Name,Game
Acheron,HSR
Aglaea,HSR
Anaxa,HSR
Archer,HSR
Argenti,HSR
Arlan,HSR
Asta,HSR
Aventurine,HSR
Bailu,HSR
Black Swan,HSR
Blade,HSR
Boothill,HSR
Bronya,HSR
Castorice,HSR
Cipher,HSR
Clara,HSR
Dan Heng,HSR
DHIL,HSR
Dr Ratio,HSR
Feixiao,HSR
Firefly,HSR
Fu Xuan,HSR
Fugue,HSR
Gallagher,HSR
Gepard,HSR
Guinaifen,HSR
Hanya,HSR
Herta,HSR
Himeko,HSR
Hook,HSR
Huohuo,HSR
Hyacine,HSR
Jade,HSR
Jiaoqiu,HSR
Jing Yuan,HSR
Jingliu,HSR
Kafka,HSR
Lingsha,HSR
Luka,HSR
Luocha,HSR
Lynx,HSR
March Ice,HSR
March Imaginary,HSR
Moze,HSR
Mydei,HSR
Natasha,HSR
Pela,HSR
Phainon,HSR
Qingque,HSR
Robin,HSR
Ruan Mei,HSR
Sampo,HSR
Seele,HSR
Serval,HSR
Sunday,HSR
Sushang,HSR
Tingyun,HSR
Topaz,HSR
TB Phys,HSR
TB Fire,HSR
TB Imag,HSR
TB Ice,HSR
Welt,HSR
Xueyi,HSR
Yanqing,HSR
Yukong,HSR
